date,close,sigma,r,strike,dte,tau_years,put_px,put_delta,contracts,cash,portfolio_value,portfolio_delta,rebalanced,rolled,trade_contracts,option_cashflow,cum_hedge_cost
2024-06-13,214.24000549316406,0.24100000000000002,0.055099999999999996,,,,,,0.0,0.0,21424.000549316406,100.0,False,False,0.0,0.0,0.0
2024-06-14,212.49000549316406,0.22870000000000001,0.055099999999999996,,,,,,0.0,0.0,21249.000549316406,100.0,False,False,0.0,0.0,0.0
2024-06-17,216.6699981689453,0.2443,0.0552,,,,,,0.0,0.0,21666.99981689453,100.0,False,False,0.0,0.0,0.0
2024-06-18,214.2899932861328,0.2469,0.055,,,,,,0.0,0.0,21428.99932861328,100.0,False,False,0.0,0.0,0.0
2024-06-20,209.67999267578125,0.23829999999999998,0.055,,,,,,0.0,0.0,20967.999267578125,100.0,False,False,0.0,0.0,0.0
2024-06-21,207.49000549316406,0.22469999999999998,0.054900000000000004,,,,,,0.0,0.0,20749.000549316406,100.0,False,False,0.0,0.0,0.0
2024-06-24,208.13999938964844,0.2252,0.055,,,,,,0.0,0.0,20813.999938964844,100.0,False,False,0.0,0.0,0.0
2024-06-25,209.07000732421875,0.22010000000000002,0.054900000000000004,,,,,,0.0,0.0,20907.000732421875,100.0,False,False,0.0,0.0,0.0
2024-06-26,213.25,0.22160000000000002,0.055,,,,,,0.0,0.0,21325.0,100.0,False,False,0.0,0.0,0.0
2024-06-27,214.10000610351562,0.22820000000000001,0.054900000000000004,,,,,,0.0,0.0,21410.000610351562,100.0,False,False,0.0,0.0,0.0
2024-06-28,210.6199951171875,0.2397,0.05480000000000001,,,,,,0.0,0.0,21061.99951171875,100.0,False,False,0.0,0.0,0.0
2024-07-01,216.75,0.2575,0.0547,,,,,,0.0,0.0,21675.0,100.0,False,False,0.0,0.0,0.0
2024-07-02,220.27000427246094,0.2629,0.0547,,,,,,0.0,0.0,22027.000427246094,100.0,False,False,0.0,0.0,0.0
2024-07-03,221.5500030517578,0.267,0.0547,,,,,,0.0,0.0,22155.00030517578,100.0,False,False,0.0,0.0,0.0
2024-07-05,226.33999633789062,0.275,0.0546,,,,,,0.0,0.0,22633.999633789062,100.0,False,False,0.0,0.0,0.0
2024-07-08,227.82000732421875,0.2741,0.0546,,,,,,0.0,0.0,22782.000732421875,100.0,False,False,0.0,0.0,0.0
2024-07-09,228.67999267578125,0.272,0.0546,,,,,,0.0,0.0,22867.999267578125,100.0,False,False,0.0,0.0,0.0
2024-07-10,232.97999572753906,0.2795,0.0546,,,,,,0.0,0.0,23297.999572753906,100.0,False,False,0.0,0.0,0.0
2024-07-11,227.57000732421875,0.2841,0.054400000000000004,,,,,,0.0,0.0,22757.000732421875,100.0,False,False,0.0,0.0,0.0
2024-07-12,230.5399932861328,0.2783,0.0543,,,,,,0.0,0.0,23053.99932861328,100.0,False,False,0.0,0.0,0.0
2024-07-15,234.39999389648438,0.2884,0.0543,,,,,,0.0,0.0,23439.999389648438,100.0,False,False,0.0,0.0,0.0
2024-07-16,234.82000732421875,0.2772,0.0543,,,,,,0.0,0.0,23482.000732421875,100.0,False,False,0.0,0.0,0.0
2024-07-17,228.8800048828125,0.2892,0.0543,,,,,,0.0,0.0,22888.00048828125,100.0,False,False,0.0,0.0,0.0
2024-07-18,224.17999267578125,0.2917,0.0543,,,,,,0.0,0.0,22417.999267578125,100.0,False,False,0.0,0.0,0.0
2024-07-19,224.30999755859375,0.29100000000000004,0.0543,,,,,,0.0,0.0,22430.999755859375,100.0,False,False,0.0,0.0,0.0
2024-07-22,223.9600067138672,0.2834,0.0543,,,,,,0.0,0.0,22396.00067138672,100.0,False,False,0.0,0.0,0.0
2024-07-23,225.00999450683594,0.2812,0.0541,,,,,,0.0,0.0,22500.999450683594,100.0,False,False,0.0,0.0,0.0
2024-07-24,218.5399932861328,0.30510000000000004,0.054000000000000006,,,,,,0.0,0.0,21853.99932861328,100.0,False,False,0.0,0.0,0.0
2024-07-25,217.49000549316406,0.3136,0.053899999999999997,,,,,,0.0,0.0,21749.000549316406,100.0,False,False,0.0,0.0,0.0
2024-07-26,217.9600067138672,0.3003,0.0538,,,,,,0.0,0.0,21796.00067138672,100.0,False,False,0.0,0.0,0.0
2024-07-29,218.24000549316406,0.3061,0.0541,,,,,,0.0,0.0,21824.000549316406,100.0,False,False,0.0,0.0,0.0
2024-07-30,218.8000030517578,0.3072,0.054000000000000006,,,,,,0.0,0.0,21880.00030517578,100.0,False,False,0.0,0.0,0.0
2024-07-31,222.0800018310547,0.3033,0.0541,,,,,,0.0,0.0,22208.00018310547,100.0,False,False,0.0,0.0,0.0
2024-08-01,218.36000061035156,0.3212,0.053700000000000005,,,,,,0.0,0.0,21836.000061035156,100.0,False,False,0.0,0.0,0.0
2024-08-02,219.86000061035156,0.3036,0.0529,,,,,,0.0,0.0,21986.000061035156,100.0,False,False,0.0,0.0,0.0
2024-08-05,209.27000427246094,0.4232,0.0535,,,,,,0.0,0.0,20927.000427246094,100.0,False,False,0.0,0.0,0.0
2024-08-06,207.22999572753906,0.3403,0.0534,,,,,,0.0,0.0,20722.999572753906,100.0,False,False,0.0,0.0,0.0
2024-08-07,209.82000732421875,0.34,0.0534,,,,,,0.0,0.0,20982.000732421875,100.0,False,False,0.0,0.0,0.0
2024-08-08,213.30999755859375,0.29760000000000003,0.0534,,,,,,0.0,0.0,21330.999755859375,100.0,False,False,0.0,0.0,0.0
2024-08-09,216.24000549316406,0.27399999999999997,0.0533,,,,,,0.0,0.0,21624.000549316406,100.0,False,False,0.0,0.0,0.0
2024-08-12,217.52999877929688,0.2731,0.0533,,,,,,0.0,0.0,21752.999877929688,100.0,False,False,0.0,0.0,0.0
2024-08-13,221.27000427246094,0.2604,0.053200000000000004,,,,,,0.0,0.0,22127.000427246094,100.0,False,False,0.0,0.0,0.0
2024-08-14,221.72000122070312,0.251,0.053200000000000004,,,,,,0.0,0.0,22172.000122070312,100.0,False,False,0.0,0.0,0.0
2024-08-15,224.72000122070312,0.2343,0.0534,,,,,,0.0,0.0,22472.000122070312,100.0,False,False,0.0,0.0,0.0
2024-08-16,226.0500030517578,0.23600000000000002,0.0533,,,,,,0.0,0.0,22605.00030517578,100.0,False,False,0.0,0.0,0.0
2024-08-19,225.88999938964844,0.23370000000000002,0.053099999999999994,,,,,,0.0,0.0,22588.999938964844,100.0,False,False,0.0,0.0,0.0
2024-08-20,226.50999450683594,0.24,0.0529,,,,,,0.0,0.0,22650.999450683594,100.0,False,False,0.0,0.0,0.0
2024-08-21,226.39999389648438,0.2404,0.0526,,,,,,0.0,0.0,22639.999389648438,100.0,False,False,0.0,0.0,0.0
2024-08-22,224.52999877929688,0.2524,0.05280000000000001,,,,,,0.0,0.0,22452.999877929688,100.0,False,False,0.0,0.0,0.0
2024-08-23,226.83999633789062,0.2399,0.0525,,,,,,0.0,0.0,22683.999633789062,100.0,False,False,0.0,0.0,0.0
2024-08-26,227.17999267578125,0.2506,0.0524,,,,,,0.0,0.0,22717.999267578125,100.0,False,False,0.0,0.0,0.0
2024-08-27,228.02999877929688,0.2465,0.052300000000000006,,,,,,0.0,0.0,22802.999877929688,100.0,False,False,0.0,0.0,0.0
2024-08-28,226.49000549316406,0.2583,0.0521,,,,,,0.0,0.0,22649.000549316406,100.0,False,False,0.0,0.0,0.0
2024-08-29,229.7899932861328,0.2629,0.052199999999999996,,,,,,0.0,0.0,22978.99932861328,100.0,False,False,0.0,0.0,0.0
2024-08-30,229.0,0.24980000000000002,0.0521,,,,,,0.0,0.0,22900.0,100.0,False,False,0.0,0.0,0.0
2024-09-03,222.77000427246094,0.2851,0.0519,,,,,,0.0,0.0,22277.000427246094,100.0,False,False,0.0,0.0,0.0
2024-09-04,220.85000610351562,0.2912,0.0518,,,,,,0.0,0.0,22085.000610351562,100.0,False,False,0.0,0.0,0.0
2024-09-05,222.3800048828125,0.28550000000000003,0.051500000000000004,,,,,,0.0,0.0,22238.00048828125,100.0,False,False,0.0,0.0,0.0
2024-09-06,220.82000732421875,0.306,0.0513,,,,,,0.0,0.0,22082.000732421875,100.0,False,False,0.0,0.0,0.0
2024-09-09,220.91000366210938,0.2917,0.051100000000000007,,,,,,0.0,0.0,22091.000366210938,100.0,False,False,0.0,0.0,0.0
2024-09-10,220.11000061035156,0.2822,0.0506,,,,,,0.0,0.0,22011.000061035156,100.0,False,False,0.0,0.0,0.0
2024-09-11,222.66000366210938,0.26239999999999997,0.051,,,,,,0.0,0.0,22266.000366210938,100.0,False,False,0.0,0.0,0.0
2024-09-12,222.77000427246094,0.2559,0.0506,,,,,,0.0,0.0,22277.000427246094,100.0,False,False,0.0,0.0,0.0
2024-09-13,222.5,0.2482,0.0497,,,,,,0.0,0.0,22250.0,100.0,False,False,0.0,0.0,0.0
2024-09-16,216.32000732421875,0.2637,0.0496,,,,,,0.0,0.0,21632.000732421875,100.0,False,False,0.0,0.0,0.0
2024-09-17,216.7899932861328,0.2602,0.0495,,,,,,0.0,0.0,21678.99932861328,100.0,False,False,0.0,0.0,0.0
2024-09-18,220.69000244140625,0.26280000000000003,0.0484,,,,,,0.0,0.0,22069.000244140625,100.0,False,False,0.0,0.0,0.0
2024-09-19,228.8699951171875,0.24559999999999998,0.048,,,,,,0.0,0.0,22886.99951171875,100.0,False,False,0.0,0.0,0.0
2024-09-20,228.1999969482422,0.242,0.0475,,,,,,0.0,0.0,22819.99969482422,100.0,False,False,0.0,0.0,0.0
2024-09-23,226.47000122070312,0.2303,0.0472,,,,,,0.0,0.0,22647.000122070312,100.0,False,False,0.0,0.0,0.0
2024-09-24,227.3699951171875,0.2303,0.046900000000000004,,,,,,0.0,0.0,22736.99951171875,100.0,False,False,0.0,0.0,0.0
2024-09-25,226.3699951171875,0.23260000000000003,0.046900000000000004,,,,,,0.0,0.0,22636.99951171875,100.0,False,False,0.0,0.0,0.0
2024-09-26,227.52000427246094,0.24050000000000002,0.0468,,,,,,0.0,0.0,22752.000427246094,100.0,False,False,0.0,0.0,0.0
2024-09-27,227.7899932861328,0.2525,0.0468,,,,,,0.0,0.0,22778.99932861328,100.0,False,False,0.0,0.0,0.0
2024-09-30,233.0,0.2671,0.04730000000000001,,,,,,0.0,0.0,23300.0,100.0,False,False,0.0,0.0,0.0
2024-10-01,226.2100067138672,0.2893,0.0471,,,,,,0.0,0.0,22621.00067138672,100.0,False,False,0.0,0.0,0.0
2024-10-02,226.77999877929688,0.2897,0.046900000000000004,,,,,,0.0,0.0,22677.999877929688,100.0,False,False,0.0,0.0,0.0
2024-10-03,225.6699981689453,0.2942,0.0468,,,,,,0.0,0.0,22566.99981689453,100.0,False,False,0.0,0.0,0.0
2024-10-04,226.8000030517578,0.28440000000000004,0.04730000000000001,,,,,,0.0,0.0,22680.00030517578,100.0,False,False,0.0,0.0,0.0
2024-10-07,221.69000244140625,0.3144,0.0477,,,,,,0.0,0.0,22169.000244140625,100.0,False,False,0.0,0.0,0.0
2024-10-08,225.77000427246094,0.3008,0.0475,,,,,,0.0,0.0,22577.000427246094,100.0,False,False,0.0,0.0,0.0
2024-10-09,229.5399932861328,0.2921,0.0475,,,,,,0.0,0.0,22953.99932861328,100.0,False,False,0.0,0.0,0.0
2024-10-10,229.0399932861328,0.2913,0.0475,,,,,,0.0,0.0,22903.99932861328,100.0,False,False,0.0,0.0,0.0
2024-10-11,227.5500030517578,0.2866,0.04730000000000001,,,,,,0.0,0.0,22755.00030517578,100.0,False,False,0.0,0.0,0.0
2024-10-14,231.3000030517578,0.2781,0.04730000000000001,,,,,,0.0,0.0,23130.00030517578,100.0,False,False,0.0,0.0,0.0
2024-10-15,233.85000610351562,0.28750000000000003,0.04730000000000001,,,,,,0.0,0.0,23385.000610351562,100.0,False,False,0.0,0.0,0.0
2024-10-16,231.77999877929688,0.2818,0.0472,,,,,,0.0,0.0,23177.999877929688,100.0,False,False,0.0,0.0,0.0
2024-10-17,232.14999389648438,0.2776,0.047400000000000005,,,,,,0.0,0.0,23214.999389648438,100.0,False,False,0.0,0.0,0.0
2024-10-18,235.0,0.2705,0.04730000000000001,,,,,,0.0,0.0,23500.0,100.0,False,False,0.0,0.0,0.0
2024-10-21,236.47999572753906,0.2661,0.04730000000000001,,,,,,0.0,0.0,23647.999572753906,100.0,False,False,0.0,0.0,0.0
2024-10-22,235.86000061035156,0.268,0.0472,,,,,,0.0,0.0,23586.000061035156,100.0,False,False,0.0,0.0,0.0
2024-10-23,230.75999450683594,0.2874,0.04730000000000001,,,,,,0.0,0.0,23075.999450683594,100.0,False,False,0.0,0.0,0.0
2024-10-24,230.57000732421875,0.2886,0.047,,,,,,0.0,0.0,23057.000732421875,100.0,False,False,0.0,0.0,0.0
2024-10-25,231.41000366210938,0.2944,0.04730000000000001,,,,,,0.0,0.0,23141.000366210938,100.0,False,False,0.0,0.0,0.0
2024-10-28,233.39999389648438,0.2839,0.047,,,,,,0.0,0.0,23339.999389648438,100.0,False,False,0.0,0.0,0.0
2024-10-29,233.6699981689453,0.2826,0.047,,,,,,0.0,0.0,23366.99981689453,100.0,False,False,0.0,0.0,0.0
2024-10-30,230.10000610351562,0.3053,0.0467,,,,,,0.0,0.0,23010.000610351562,100.0,False,False,0.0,0.0,0.0
2024-10-31,225.91000366210938,0.3215,0.0464,,,,,,0.0,0.0,22591.000366210938,100.0,False,False,0.0,0.0,0.0
2024-11-01,222.91000366210938,0.2644,0.0461,,,,,,0.0,0.0,22291.000366210938,100.0,False,False,0.0,0.0,0.0
2024-11-04,222.00999450683594,0.2641,0.04650000000000001,,,,,,0.0,0.0,22200.999450683594,100.0,False,False,0.0,0.0,0.0
2024-11-05,223.4499969482422,0.2524,0.0464,,,,,,0.0,0.0,22344.99969482422,100.0,False,False,0.0,0.0,0.0
2024-11-06,222.72000122070312,0.2286,0.0464,,,,,,0.0,0.0,22272.000122070312,100.0,False,False,0.0,0.0,0.0
2024-11-07,227.47999572753906,0.2138,0.0463,,,,,,0.0,0.0,22747.999572753906,100.0,False,False,0.0,0.0,0.0
2024-11-08,226.9600067138672,0.20870000000000002,0.0463,,,,,,0.0,0.0,22696.00067138672,100.0,False,False,0.0,0.0,0.0
2024-11-11,224.22999572753906,0.2193,0.0463,,,,,,0.0,0.0,22422.999572753906,100.0,False,False,0.0,0.0,0.0
2024-11-12,224.22999572753906,0.2163,0.0463,,,,,,0.0,0.0,22422.999572753906,100.0,False,False,0.0,0.0,0.0
2024-11-13,225.1199951171875,0.212,0.046,,,,,,0.0,0.0,22511.99951171875,100.0,False,False,0.0,0.0,0.0
2024-11-14,228.22000122070312,0.209,0.0461,,,,,,0.0,0.0,22822.000122070312,100.0,False,False,0.0,0.0,0.0
2024-11-15,225.0,0.2249,0.046,,,,,,0.0,0.0,22500.0,100.0,False,False,0.0,0.0,0.0
2024-11-18,228.02000427246094,0.22260000000000002,0.0463,,,,,,0.0,0.0,22802.000427246094,100.0,False,False,0.0,0.0,0.0
2024-11-19,228.27999877929688,0.22280000000000003,0.046200000000000005,,,,,,0.0,0.0,22827.999877929688,100.0,False,False,0.0,0.0,0.0
2024-11-20,229.0,0.22399999999999998,0.046200000000000005,,,,,,0.0,0.0,22900.0,100.0,False,False,0.0,0.0,0.0
2024-11-21,228.52000427246094,0.22469999999999998,0.0463,,,,,,0.0,0.0,22852.000427246094,100.0,False,False,0.0,0.0,0.0
2024-11-22,229.8699951171875,0.2127,0.0463,,,,,,0.0,0.0,22986.99951171875,100.0,False,False,0.0,0.0,0.0
2024-11-25,232.8699951171875,0.2,0.046200000000000005,,,,,,0.0,0.0,23286.99951171875,100.0,False,False,0.0,0.0,0.0
2024-11-26,235.05999755859375,0.19039999999999999,0.0461,,,,,,0.0,0.0,23505.999755859375,100.0,False,False,0.0,0.0,0.0
2024-11-27,234.92999267578125,0.1908,0.046,,,,,,0.0,0.0,23492.999267578125,100.0,False,False,0.0,0.0,0.0
2024-11-29,237.3300018310547,0.1931,0.0458,,,,,,0.0,0.0,23733.00018310547,100.0,False,False,0.0,0.0,0.0
2024-12-02,239.58999633789062,0.1881,0.0451,,,,,,0.0,0.0,23958.999633789062,100.0,False,False,0.0,0.0,0.0
2024-12-03,242.64999389648438,0.1819,0.0449,,,,,,0.0,0.0,24264.999389648438,100.0,False,False,0.0,0.0,0.0
2024-12-04,243.00999450683594,0.1861,0.0447,,,,,,0.0,0.0,24300.999450683594,100.0,False,False,0.0,0.0,0.0
2024-12-05,243.0399932861328,0.1863,0.0446,,,,,,0.0,0.0,24303.99932861328,100.0,False,False,0.0,0.0,0.0
2024-12-06,242.83999633789062,0.1812,0.0442,,,,,,0.0,0.0,24283.999633789062,100.0,False,False,0.0,0.0,0.0
2024-12-09,246.75,0.1923,0.0442,,,,,,0.0,0.0,24675.0,100.0,False,False,0.0,0.0,0.0
2024-12-10,247.77000427246094,0.1972,0.0441,,,,,,0.0,0.0,24777.000427246094,100.0,False,False,0.0,0.0,0.0
2024-12-11,246.49000549316406,0.1974,0.0438,,,,,,0.0,0.0,24649.000549316406,100.0,False,False,0.0,0.0,0.0
2024-12-12,247.9600067138672,0.1941,0.0435,,,,,,0.0,0.0,24796.00067138672,100.0,False,False,0.0,0.0,0.0
2024-12-13,248.1300048828125,0.2053,0.0434,,,,,,0.0,0.0,24813.00048828125,100.0,False,False,0.0,0.0,0.0
2024-12-16,251.0399932861328,0.2139,0.0437,,,,,,0.0,0.0,25103.99932861328,100.0,False,False,0.0,0.0,0.0
2024-12-17,253.47999572753906,0.2189,0.0438,,,,,,0.0,0.0,25347.999572753906,100.0,False,False,0.0,0.0,0.0
2024-12-18,248.0500030517578,0.2555,0.04360000000000001,,,,,,0.0,0.0,24805.00030517578,100.0,False,False,0.0,0.0,0.0
2024-12-19,249.7899932861328,0.2698,0.0435,,,,,,0.0,0.0,24978.99932861328,100.0,False,False,0.0,0.0,0.0
2024-12-20,254.49000549316406,0.2359,0.0434,,,,,,0.0,0.0,25449.000549316406,100.0,False,False,0.0,0.0,0.0
2024-12-23,255.27000427246094,0.2136,0.04360000000000001,,,,,,0.0,0.0,25527.000427246094,100.0,False,False,0.0,0.0,0.0
2024-12-24,258.20001220703125,0.2031,0.044000000000000004,,,,,,0.0,0.0,25820.001220703125,100.0,False,False,0.0,0.0,0.0
2024-12-26,259.0199890136719,0.2231,0.0435,,,,,,0.0,0.0,25901.998901367188,100.0,False,False,0.0,0.0,0.0
2024-12-27,255.58999633789062,0.2324,0.0431,,,,,,0.0,0.0,25558.999633789062,100.0,False,False,0.0,0.0,0.0
2024-12-30,252.1999969482422,0.26789999999999997,0.0437,,,,,,0.0,0.0,25219.99969482422,100.0,False,False,0.0,0.0,0.0
2024-12-31,250.4199981689453,0.26030000000000003,0.0437,,,,,,0.0,0.0,25041.99981689453,100.0,False,False,0.0,0.0,0.0
